1, forest, ars_elemental:blazing_forest, CREATURE, alexsmobs:blue_jay, 15, 2, 4
2, forest, ars_elemental:blazing_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 22, 5, 12
3, forest, ars_elemental:blazing_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
4, forest, ars_elemental:blazing_forest, CREATURE, alexsmobs:grizzly_bear, 19, 2, 3
5, forest, ars_elemental:blazing_forest, CREATURE, alexsmobs:raccoon, 11, 2, 4
6, forest, ars_elemental:blazing_forest, CREATURE, alexsmobs:skunk, 9, 1, 2
7, forest, ars_elemental:blazing_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
8, forest, ars_elemental:blazing_forest, WATER_CREATURE, ars_elemental:siren_entity, 30, 1, 3
9, forest, ars_elemental:blazing_forest, CREATURE, ars_nouveau:blazing_weald_walker, 10, 1, 1
10, forest, ars_elemental:blazing_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 3
11, forest, ars_elemental:blazing_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
12, forest, ars_elemental:blazing_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
13, forest, ars_elemental:blazing_forest, CREATURE, ars_nouveau:starbuncle, 10, 3, 5
14, forest, ars_elemental:blazing_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
15, forest, ars_elemental:blazing_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 3
16, forest, ars_elemental:blazing_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
17, forest, ars_elemental:blazing_forest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
18, forest, ars_elemental:blazing_forest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
19, forest, ars_elemental:blazing_forest, CREATURE, crittersandcompanions:ferret, 5, 2, 3
20, forest, ars_elemental:blazing_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 2
21, forest, ars_elemental:blazing_forest, CREATURE, hexerei:crow, 20, 2, 5
22, forest, ars_elemental:blazing_forest, AMBIENT, minecraft:bat, 10, 8, 8
23, forest, ars_elemental:blazing_forest, CREATURE, minecraft:chicken, 10, 4, 4
24, forest, ars_elemental:blazing_forest, CREATURE, minecraft:cow, 10, 4, 4
25, forest, ars_elemental:blazing_forest, MONSTER, minecraft:creeper, 30, 4, 4
26, forest, ars_elemental:blazing_forest, MONSTER, minecraft:enderman, 5, 1, 4
27, forest, ars_elemental:blazing_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
28, forest, ars_elemental:blazing_forest, CREATURE, minecraft:pig, 10, 4, 4
29, forest, ars_elemental:blazing_forest, CREATURE, minecraft:sheep, 12, 4, 4
30, forest, ars_elemental:blazing_forest, MONSTER, minecraft:skeleton, 30, 4, 4
31, forest, ars_elemental:blazing_forest, MONSTER, minecraft:slime, 30, 4, 4
32, forest, ars_elemental:blazing_forest, MONSTER, minecraft:spider, 30, 4, 4
33, forest, ars_elemental:blazing_forest, MONSTER, minecraft:witch, 5, 1, 1
34, forest, ars_elemental:blazing_forest, MONSTER, minecraft:zombie, 30, 4, 4
35, forest, ars_elemental:blazing_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
36, forest, ars_elemental:blazing_forest, CREATURE, mythicmounts:moth, 14, 1, 2
37, forest, ars_elemental:blazing_forest, MONSTER, quark:stoneling, 10, 1, 1
38, forest, ars_elemental:blazing_forest, MONSTER, quark:toretoise, 10, 2, 4
39, forest, ars_elemental:cascading_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
40, forest, ars_elemental:cascading_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
41, forest, ars_elemental:cascading_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
42, forest, ars_elemental:cascading_forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
43, forest, ars_elemental:cascading_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
44, forest, ars_elemental:cascading_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
45, forest, ars_elemental:cascading_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
46, forest, ars_elemental:cascading_forest, WATER_CREATURE, ars_elemental:siren_entity, 30, 1, 3
47, forest, ars_elemental:cascading_forest, CREATURE, ars_nouveau:cascading_weald_walker, 10, 1, 1
48, forest, ars_elemental:cascading_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 3
49, forest, ars_elemental:cascading_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
50, forest, ars_elemental:cascading_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
51, forest, ars_elemental:cascading_forest, CREATURE, ars_nouveau:starbuncle, 10, 3, 5
52, forest, ars_elemental:cascading_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
53, forest, ars_elemental:cascading_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 3
54, forest, ars_elemental:cascading_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
55, forest, ars_elemental:cascading_forest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
56, forest, ars_elemental:cascading_forest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
57, forest, ars_elemental:cascading_forest, CREATURE, crittersandcompanions:ferret, 5, 2, 3
58, forest, ars_elemental:cascading_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
59, forest, ars_elemental:cascading_forest, CREATURE, hexerei:crow, 20, 2, 5
60, forest, ars_elemental:cascading_forest, AMBIENT, minecraft:bat, 10, 8, 8
61, forest, ars_elemental:cascading_forest, CREATURE, minecraft:chicken, 10, 4, 4
62, forest, ars_elemental:cascading_forest, CREATURE, minecraft:cow, 10, 4, 4
63, forest, ars_elemental:cascading_forest, MONSTER, minecraft:creeper, 30, 4, 4
64, forest, ars_elemental:cascading_forest, MONSTER, minecraft:enderman, 5, 1, 4
65, forest, ars_elemental:cascading_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
66, forest, ars_elemental:cascading_forest, CREATURE, minecraft:pig, 10, 4, 4
67, forest, ars_elemental:cascading_forest, CREATURE, minecraft:sheep, 12, 4, 4
68, forest, ars_elemental:cascading_forest, MONSTER, minecraft:skeleton, 30, 4, 4
69, forest, ars_elemental:cascading_forest, MONSTER, minecraft:slime, 30, 4, 4
70, forest, ars_elemental:cascading_forest, MONSTER, minecraft:spider, 30, 4, 4
71, forest, ars_elemental:cascading_forest, MONSTER, minecraft:witch, 5, 1, 1
72, forest, ars_elemental:cascading_forest, MONSTER, minecraft:zombie, 30, 4, 4
73, forest, ars_elemental:cascading_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
74, forest, ars_elemental:cascading_forest, CREATURE, mythicmounts:moth, 13, 1, 2
75, forest, ars_elemental:cascading_forest, MONSTER, quark:stoneling, 10, 1, 1
76, forest, ars_elemental:cascading_forest, MONSTER, quark:toretoise, 10, 2, 4
77, forest, ars_elemental:flashing_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
78, forest, ars_elemental:flashing_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
79, forest, ars_elemental:flashing_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
80, forest, ars_elemental:flashing_forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
81, forest, ars_elemental:flashing_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
82, forest, ars_elemental:flashing_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
83, forest, ars_elemental:flashing_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
84, forest, ars_elemental:flashing_forest, CREATURE, ars_elemental:flashing_weald_walker, 10, 1, 3
85, forest, ars_elemental:flashing_forest, WATER_CREATURE, ars_elemental:siren_entity, 30, 1, 3
86, forest, ars_elemental:flashing_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 3
87, forest, ars_elemental:flashing_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
88, forest, ars_elemental:flashing_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
89, forest, ars_elemental:flashing_forest, CREATURE, ars_nouveau:starbuncle, 10, 3, 5
