forest, ars_elemental:blazing_forest, CREATURE, alexsmobs:blue_jay, 15, 2, 4
forest, ars_elemental:blazing_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 22, 5, 12
forest, ars_elemental:blazing_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
forest, ars_elemental:blazing_forest, CREATURE, alexsmobs:grizzly_bear, 19, 2, 3
forest, ars_elemental:blazing_forest, CREATURE, alexsmobs:raccoon, 11, 2, 4
forest, ars_elemental:blazing_forest, CREATURE, alexsmobs:skunk, 9, 1, 2
forest, ars_elemental:blazing_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
forest, ars_elemental:blazing_forest, WATER_CREATURE, ars_elemental:siren_entity, 30, 1, 3
forest, ars_elemental:blazing_forest, CREATURE, ars_nouveau:blazing_weald_walker, 10, 1, 1
forest, ars_elemental:blazing_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 3
forest, ars_elemental:blazing_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
forest, ars_elemental:blazing_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
forest, ars_elemental:blazing_forest, CREATURE, ars_nouveau:starbuncle, 10, 3, 5
forest, ars_elemental:blazing_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
forest, ars_elemental:blazing_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 3
forest, ars_elemental:blazing_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
forest, ars_elemental:blazing_forest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
forest, ars_elemental:blazing_forest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
forest, ars_elemental:blazing_forest, CREATURE, crittersandcompanions:ferret, 5, 2, 3
forest, ars_elemental:blazing_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 2
forest, ars_elemental:blazing_forest, CREATURE, hexerei:crow, 20, 2, 5
forest, ars_elemental:blazing_forest, AMBIENT, minecraft:bat, 10, 8, 8
forest, ars_elemental:blazing_forest, CREATURE, minecraft:chicken, 10, 4, 4
forest, ars_elemental:blazing_forest, CREATURE, minecraft:cow, 10, 4, 4
forest, ars_elemental:blazing_forest, MONSTER, minecraft:creeper, 30, 4, 4
forest, ars_elemental:blazing_forest, MONSTER, minecraft:enderman, 5, 1, 4
forest, ars_elemental:blazing_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
forest, ars_elemental:blazing_forest, CREATURE, minecraft:pig, 10, 4, 4
forest, ars_elemental:blazing_forest, CREATURE, minecraft:sheep, 12, 4, 4
forest, ars_elemental:blazing_forest, MONSTER, minecraft:skeleton, 30, 4, 4
forest, ars_elemental:blazing_forest, MONSTER, minecraft:slime, 30, 4, 4
