1, none, minecraft:the_void, MONSTER, alexsmobs:farseer, 30, 1, 1
2, none, minecraft:the_void, AMBIENT, alexsmobs:fly, 10, 2, 3
3, plains, minecraft:plains, MONSTER, alexsmobs:farseer, 30, 1, 1
4, plains, minecraft:plains, MONSTER, alexsmobs:murmur, 10, 1, 1
5, plains, minecraft:plains, MONSTER, ars_nouveau:wilden_hunter, 20, 1, 1
6, plains, minecraft:plains, MONSTER, ars_nouveau:wilden_stalker, 20, 3, 3
7, plains, minecraft:plains, MONSTER, minecraft:creeper, 80, 4, 4
8, plains, minecraft:plains, MONSTER, minecraft:enderman, 5, 1, 4
9, plains, minecraft:plains, MONSTER, minecraft:skeleton, 80, 4, 4
10, plains, minecraft:plains, MONSTER, minecraft:slime, 80, 4, 4
11, plains, minecraft:plains, MONSTER, minecraft:spider, 80, 4, 4
12, plains, minecraft:plains, MONSTER, minecraft:witch, 5, 1, 1
13, plains, minecraft:plains, MONSTER, minecraft:zombie, 80, 4, 4
14, plains, minecraft:plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
15, plains, minecraft:plains, MONSTER, quark:stoneling, 80, 1, 1
16, plains, minecraft:plains, MONSTER, quark:toretoise, 80, 2, 4
17, plains, minecraft:plains, CREATURE, alexsmobs:bison, 10, 6, 10
18, plains, minecraft:plains, CREATURE, alexsmobs:raccoon, 10, 2, 4
19, plains, minecraft:plains, CREATURE, ars_nouveau:drygmy, 10, 1, 2
20, plains, minecraft:plains, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
21, plains, minecraft:plains, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
22, plains, minecraft:plains, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
23, plains, minecraft:plains, CREATURE, crittersandcompanions:ferret, 10, 2, 3
24, plains, minecraft:plains, CREATURE, ecologics:squirrel, 10, 2, 3
25, plains, minecraft:plains, CREATURE, minecraft:chicken, 10, 4, 4
26, plains, minecraft:plains, CREATURE, minecraft:cow, 10, 4, 4
27, plains, minecraft:plains, CREATURE, minecraft:donkey, 10, 1, 3
28, plains, minecraft:plains, CREATURE, minecraft:horse, 10, 2, 6
29, plains, minecraft:plains, CREATURE, minecraft:pig, 10, 4, 4
30, plains, minecraft:plains, CREATURE, minecraft:sheep, 12, 4, 4
31, plains, minecraft:plains, AMBIENT, alexsmobs:fly, 10, 2, 3
32, plains, minecraft:plains, AMBIENT, minecraft:bat, 10, 8, 8
33, plains, minecraft:plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
34, plains, minecraft:plains, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
35, none, minecraft:sunflower_plains, MONSTER, alexsmobs:farseer, 30, 1, 1
36, none, minecraft:sunflower_plains, MONSTER, alexsmobs:murmur, 10, 1, 1
37, none, minecraft:sunflower_plains, MONSTER, ars_nouveau:wilden_hunter, 20, 1, 1
38, none, minecraft:sunflower_plains, MONSTER, ars_nouveau:wilden_stalker, 20, 3, 3
39, none, minecraft:sunflower_plains, MONSTER, minecraft:creeper, 80, 4, 4
40, none, minecraft:sunflower_plains, MONSTER, minecraft:enderman, 5, 1, 4
41, none, minecraft:sunflower_plains, MONSTER, minecraft:skeleton, 80, 4, 4
42, none, minecraft:sunflower_plains, MONSTER, minecraft:slime, 80, 4, 4
43, none, minecraft:sunflower_plains, MONSTER, minecraft:spider, 80, 4, 4
44, none, minecraft:sunflower_plains, MONSTER, minecraft:witch, 5, 1, 1
45, none, minecraft:sunflower_plains, MONSTER, minecraft:zombie, 80, 4, 4
46, none, minecraft:sunflower_plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
47, none, minecraft:sunflower_plains, MONSTER, quark:stoneling, 80, 1, 1
48, none, minecraft:sunflower_plains, MONSTER, quark:toretoise, 80, 2, 4
49, none, minecraft:sunflower_plains, CREATURE, alexsmobs:bison, 10, 6, 10
50, none, minecraft:sunflower_plains, CREATURE, alexsmobs:hummingbird, 19, 7, 7
51, none, minecraft:sunflower_plains, CREATURE, alexsmobs:raccoon, 10, 2, 4
52, none, minecraft:sunflower_plains, CREATURE, ars_nouveau:drygmy, 10, 1, 2
53, none, minecraft:sunflower_plains, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
54, none, minecraft:sunflower_plains, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
55, none, minecraft:sunflower_plains, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
56, none, minecraft:sunflower_plains, CREATURE, crittersandcompanions:ferret, 10, 2, 3
57, none, minecraft:sunflower_plains, CREATURE, friendsandfoes:moobloom, 10, 2, 4
58, none, minecraft:sunflower_plains, CREATURE, minecraft:chicken, 10, 4, 4
59, none, minecraft:sunflower_plains, CREATURE, minecraft:cow, 10, 4, 4
60, none, minecraft:sunflower_plains, CREATURE, minecraft:donkey, 10, 1, 3
61, none, minecraft:sunflower_plains, CREATURE, minecraft:horse, 10, 2, 6
62, none, minecraft:sunflower_plains, CREATURE, minecraft:pig, 10, 4, 4
63, none, minecraft:sunflower_plains, CREATURE, minecraft:sheep, 12, 4, 4
64, none, minecraft:sunflower_plains, AMBIENT, alexsmobs:fly, 10, 2, 3
65, none, minecraft:sunflower_plains, AMBIENT, minecraft:bat, 10, 8, 8
66, none, minecraft:sunflower_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
67, none, minecraft:sunflower_plains, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
68, icy, minecraft:snowy_plains, MONSTER, alexsmobs:farseer, 30, 1, 1
69, icy, minecraft:snowy_plains, MONSTER, alexsmobs:murmur, 10, 1, 1
70, icy, minecraft:snowy_plains, MONSTER, ars_nouveau:wilden_guardian, 20, 1, 1
71, icy, minecraft:snowy_plains, MONSTER, ars_nouveau:wilden_hunter, 20, 1, 1
72, icy, minecraft:snowy_plains, MONSTER, ars_nouveau:wilden_stalker, 20, 3, 3
73, icy, minecraft:snowy_plains, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
74, icy, minecraft:snowy_plains, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
75, icy, minecraft:snowy_plains, MONSTER, minecraft:enderman, 5, 1, 4
76, icy, minecraft:snowy_plains, MONSTER, minecraft:skeleton, 20, 4, 4
77, icy, minecraft:snowy_plains, MONSTER, minecraft:slime, 80, 4, 4
78, icy, minecraft:snowy_plains, MONSTER, minecraft:spider, 80, 4, 4
79, icy, minecraft:snowy_plains, MONSTER, minecraft:stray, 80, 4, 4
80, icy, minecraft:snowy_plains, MONSTER, minecraft:witch, 5, 1, 1
81, icy, minecraft:snowy_plains, MONSTER, minecraft:zombie, 80, 4, 4
82, icy, minecraft:snowy_plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
83, icy, minecraft:snowy_plains, MONSTER, quark:stoneling, 80, 1, 1
84, icy, minecraft:snowy_plains, MONSTER, quark:toretoise, 80, 2, 4
85, icy, minecraft:snowy_plains, CREATURE, alexsmobs:bison, 10, 6, 10
86, icy, minecraft:snowy_plains, CREATURE, alexsmobs:moose, 10, 3, 4
87, icy, minecraft:snowy_plains, CREATURE, alexsmobs:raccoon, 10, 2, 4
88, icy, minecraft:snowy_plains, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
89, icy, minecraft:snowy_plains, CREATURE, alexsmobs:tusklin, 18, 3, 5
90, icy, minecraft:snowy_plains, CREATURE, ars_nouveau:drygmy, 10, 1, 2
91, icy, minecraft:snowy_plains, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
92, icy, minecraft:snowy_plains, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
93, icy, minecraft:snowy_plains, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
94, icy, minecraft:snowy_plains, CREATURE, cnb:yeti, 10, 2, 3
95, icy, minecraft:snowy_plains, CREATURE, ecologics:penguin, 10, 4, 5
96, icy, minecraft:snowy_plains, CREATURE, minecraft:polar_bear, 10, 1, 2
97, icy, minecraft:snowy_plains, CREATURE, minecraft:rabbit, 10, 2, 3
98, icy, minecraft:snowy_plains, CREATURE, snuffles:snuffle, 10, 4, 4
99, icy, minecraft:snowy_plains, AMBIENT, alexsmobs:fly, 10, 2, 3
100, icy, minecraft:snowy_plains, AMBIENT, minecraft:bat, 10, 8, 8
101, icy, minecraft:snowy_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
102, icy, minecraft:snowy_plains, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
103, none, minecraft:ice_spikes, MONSTER, alexsmobs:farseer, 30, 1, 1
104, none, minecraft:ice_spikes, MONSTER, alexsmobs:murmur, 10, 1, 1
105, none, minecraft:ice_spikes, MONSTER, ars_nouveau:wilden_guardian, 20, 1, 1
106, none, minecraft:ice_spikes, MONSTER, ars_nouveau:wilden_hunter, 20, 1, 1
107, none, minecraft:ice_spikes, MONSTER, ars_nouveau:wilden_stalker, 20, 3, 3
108, none, minecraft:ice_spikes, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
109, none, minecraft:ice_spikes, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
110, none, minecraft:ice_spikes, MONSTER, minecraft:enderman, 5, 1, 4
111, none, minecraft:ice_spikes, MONSTER, minecraft:skeleton, 20, 4, 4
112, none, minecraft:ice_spikes, MONSTER, minecraft:slime, 80, 4, 4
113, none, minecraft:ice_spikes, MONSTER, minecraft:spider, 80, 4, 4
114, none, minecraft:ice_spikes, MONSTER, minecraft:stray, 80, 4, 4
115, none, minecraft:ice_spikes, MONSTER, minecraft:witch, 5, 1, 1
116, none, minecraft:ice_spikes, MONSTER, minecraft:zombie, 80, 4, 4
117, none, minecraft:ice_spikes, MONSTER, minecraft:zombie_villager, 10, 1, 1
